
id,relevance
6348,2.027394829
6349,2.561762224
6350,2.395211651
6354,2.213705267
6356,2.633892145
6357,2.464243517
6358,2.795566501
6359,2.484915561
6360,2.218824652
6361,2.276933574
6362,2.357763944
6364,2.517281381
6366,2.652591773
6368,1.916832718
6370,1.8077325
6371,2.152240557
6372,2.532377243
6373,2.542487817
6374,1.950085495
6375,1.822089434
6376,2.141664746
6378,2.481776199
6379,2.851892102
6381,2.52171992
6382,1.918523646
6383,2.585468605
6384,2.586369235
6385,2.709438842
6387,2.225773055
6388,2.376457424
6389,2.232319054
6390,2.639212868
6391,2.362570558
6392,2.386481628
6394,2.755518031
6395,2.55526208
6396,2.638377696
6397,2.877649054
6398,2.768166145
6399,1.681738646
6400,2.795213302
6403,2.831239121
6404,2.361535277
6405,1.922345788
6406,2.738843241
6407,2.656297473
6409,2.709605361
6410,2.834072214
6411,2.142074764
6412,2.481404169
6414,2.201787342
6416,2.393493812
6419,2.47431887
6420,2.754893124
6421,2.497476525
6422,2.414374558
6423,2.274507401
6424,2.518807176
6431,2.844261463
6432,2.234423515
6435,1.85146197
6436,1.810796748
6437,1.849353528
6438,2.236505592
6440,1.989867364
6441,2.905296011
6442,2.90265347
6443,2.614887058
6444,2.630744059
6445,2.294646081
6446,2.041224694
6448,2.337476422
6449,2.75484241
6451,2.100455915
6452,2.133819834
6454,2.365738862
6455,2.198844619
6456,2.58063118
6458,2.781437449
6459,2.304103194
6461,1.948136287
6464,2.385122255
6465,2.831075508
6467,2.213223177
6468,2.142680559
6469,2.687615266
6470,2.614203658
6471,2.712991152
6475,2.695511692
6476,2.721425768
6481,2.263230661
6485,2.485405682
6492,2.145845627
6493,2.151359679
6494,2.137811968
6496,2.717969669
6497,2.702031543
6498,2.217802547
6499,2.168750976
6500,2.202023157
6501,1.934752581
6502,2.767423352
6504,2.805032724
6505,2.666516162
6506,2.398568739
6510,2.39231763
6511,2.036356593
6512,2.645427102
6514,2.335707487
6516,2.850782447
6517,2.595176114
6520,2.297931502
6522,2.314562109
6523,2.500398312
6524,1.933759687
6526,2.30305212
6528,2.58865506
6529,2.682374446
6531,2.776793326
6532,2.535413684
6534,2.267845962
6535,2.521143933
6536,2.590762806
6537,1.766413342
6538,2.471234116
6539,2.844203492
6540,2.251411907
6542,2.649183875
6543,2.036344652
6546,2.296073449
6547,2.693138694
6548,2.465712871
6552,2.439202185
6553,2.328409094
6554,1.835886486
6555,2.447253026
6556,2.285649211
6557,2.509498455
6558,2.499666547
6559,2.577242252
6560,2.488395779
6561,2.129164824
6564,2.849782493
6566,2.529940447
6567,2.627011868
6568,2.116170954
6569,2.020715991
6570,2.300421128
6575,2.430620677
6576,1.90941935
6577,2.724379557
6578,2.702394552
6579,2.109551702
6580,2.449871989
6581,2.224714679
6582,2.347270697
6583,1.741207695
6584,2.388680551
6585,1.979376009
6586,1.973892117
6587,1.536091191
6589,1.624504675
6591,2.012671878
6592,2.249487173
6593,2.299676256
6596,2.221951061
6598,1.862941708
6600,2.238181636
6601,2.150988652
6602,2.162489688
6603,2.468365572
6604,2.685883299
6605,2.212601641
6607,2.332675198
6609,2.835458001
6611,2.299499272
6613,2.537512833
6619,2.329841463
6620,2.769600198
6623,2.080705749
6624,2.217975761
6625,2.086991052
6626,2.024334403
6627,2.835823785
6628,2.84105016
6631,2.40020617
6632,2.903175034
6633,2.90345092
6635,2.643827262
6636,2.467399078
6637,2.482786219
6638,2.53624389
6639,2.398943481
6642,2.468414472
6645,2.145213252
6646,2.290499657
6647,2.694761017
6649,2.294417921
6650,2.299815685
6652,2.234400744
6653,2.015740939
6654,2.126879946
6657,1.990519325
6658,2.373962912
6659,2.272900521
6661,2.233873396
6662,2.430776685
6663,2.353316316
6664,1.925774554
6665,1.876877844
6666,2.249898951
6667,2.331975227
6668,2.133411612
6669,2.165553822
6671,2.047237563
6672,2.212146224
6673,1.632682945
6674,2.030304308
6675,2.317993714
6676,2.695522561
6677,2.031051716
6678,2.025826073
6680,2.57584415
6682,2.085746743
6683,2.323293749
6684,2.7526471
6685,2.423265991
6686,1.982343578
6688,2.200492646
6689,2.262930646
6690,2.050271228
6691,2.760285395
6692,2.469248376
6694,2.738772568
6695,2.627244641
6696,2.797224073
6698,2.854257237
6699,2.700237425
6700,2.692751881
6701,2.745308788
6703,2.724460303
6707,2.613972188
6708,2.623779284
6710,2.430985839
6712,1.861465346
6713,2.688416381
6715,2.69555032
6716,2.321945676
6717,2.021507534
6718,1.96740373
6719,2.309943259
6720,2.503869505
6722,2.789920994
6723,2.64447125
6726,2.879515881
6728,2.76748031
6729,2.089823478
6730,2.16933144
6731,2.213299289
6732,2.643925758
6733,2.06579587
6737,2.51259962
6740,2.699192476
6741,2.492022276
6742,2.64530149
6743,2.788835723
6745,2.929427543
6747,2.727883232
6749,2.377768508
6750,2.425537877
6752,2.483308016
6753,2.179011175
6754,2.759412804
6755,1.604959377
6756,2.467777058
6757,2.426623297
6758,2.486013798
6759,2.381329152
6761,2.848930928
6763,1.864144075
6764,2.685564895
6766,2.661531573
6768,2.805263895
6769,2.799653555
6770,2.826312621
6771,2.670351232
6772,2.778876499
6773,2.831100368
6774,2.604567916
6780,2.365227077
6781,2.137546506
6782,2.753700298
6784,2.336294911
6786,2.227166488
6789,2.105117711
6792,2.154037227
6794,2.073663211
6800,2.238989501
6801,2.279359359
6802,2.697572546
6804,2.063777707
6806,2.184657828
6807,2.136556179
6808,1.809179796
6811,2.295904726
6812,1.757355735
6816,1.919041504
6817,2.124419906
6818,1.86134022
6819,2.205253148
6820,1.810493027
6821,1.827657504
6822,1.807262648
6824,1.886995361
6826,1.802830091
6827,1.73386032
6828,2.050633313
6831,2.419163551
6833,2.178231667
6834,2.037434394
6835,2.536798604
6836,2.824065465
6840,1.696999798
6841,2.076964981
6842,2.036796084
6843,2.060756651
6844,2.4151363
6845,2.515763781
6846,2.001374477
6847,2.655896324
6850,2.649779073
6852,2.33556896
6853,2.151798086
6854,2.211053595
6855,2.589643468
6856,2.551324631
6857,2.577554253
6860,1.938077311
6861,2.143349823
6862,2.316308561
6863,2.276053662
6864,2.207296151
6865,2.250775594
6867,2.293045183
6868,2.211322575
6869,2.374469173
6871,2.507375277
6873,2.421725201
6876,2.834118438
6877,2.387442601
6879,2.10951089
6881,2.313293002
6883,1.666232427
6886,2.161698015
6887,2.570030827
6888,2.548370335
6889,1.950988394
6890,2.782458379
6892,2.210496785
6896,2.416510158
6897,2.102473062
6900,2.797317905
6902,2.203310359
6903,1.977077658
6904,2.501446736
6905,2.48778905
6906,2.036973349
6908,2.435647768
6909,2.080914517
6910,2.802980491
6911,2.450716387
6912,2.254663088
6913,2.681982352
6915,2.823941253
6916,2.143515119
6920,2.126328833
6921,2.37938956
6923,2.119581734
6924,2.347878059
6925,1.960912846
6928,2.627920225
6929,2.253349901
6930,2.601778307
6932,2.813922629
6935,2.547748127
6936,2.405463241
6937,2.758686605
6938,1.901322942
6939,2.27964925
6940,2.325326073
6944,2.047917177
6945,2.597032006
6947,2.082620676
6950,2.828893421
6951,2.308044077
6953,2.777487544
6954,2.328614196
6955,2.830549507
6956,2.542953623
6957,2.459066035
6958,2.762898469
6959,2.670211417
6960,2.56949974
6961,2.418468033
6962,2.762893979
6965,2.48434062
6966,2.800640659
6967,2.647593691
6968,2.488760055
6970,2.329953182
6973,2.292636533
6975,2.129652509
6978,2.020605126
6980,2.293050335
6982,2.52455919
6984,2.884211774
6985,2.772464218
6986,2.750263111
6987,2.625148529
6989,2.72728611
6990,2.593710199
6992,2.73357789
6993,2.390000357
6994,2.356929489
6996,2.370359883
6999,2.855598337
7002,2.832914061
7004,2.112735086
7005,2.447872544
7007,2.731776894
7009,2.773378376
7010,2.882695747
7011,2.646206881
7012,2.795802777
7013,1.79955422
7014,2.164899791
7015,2.294605674
7016,2.85739384
7017,2.76418897
7018,2.606934246
7019,2.592088511
7020,2.24878217
7021,2.298954519
7022,2.362928033
7023,2.35433835
7025,2.565721149
7026,2.724832171
7030,2.75735063
7032,2.112111743
7034,2.458493008
7036,2.304409967
7037,2.791176328
7038,2.424172199
7039,2.020641077
7040,2.457735331
7042,2.315345064
7043,2.59515782
7045,2.20249028
7051,2.124685432
7053,2.369328472
7054,2.903036802
7055,2.682223001
7056,2.581460808
7059,2.444342739
7060,2.236850203
7061,2.118137923
7062,2.134865781
7067,2.404149794
7069,2.148097088
7070,2.556414741
7071,2.576566128
7073,1.804065236
7074,1.62212629
7075,2.345094788
7076,2.350657003
7077,2.540988648
7078,2.154596207
7079,2.224807287
7082,2.882854508
7083,2.774907683
7085,2.736565692
7086,2.708785668
7089,2.24962057
7090,1.950126284
7091,2.539326169
7092,2.235273187
7093,2.176430681
7094,2.325161415
7096,2.230307791
7097,1.974559783
7098,2.037306242
7099,2.328975037
7100,2.286578053
7101,2.698239796
7102,2.695468771
7103,1.494467809
7104,2.378939278
7110,1.910658538
7112,2.555375365
7113,2.662463067
7114,2.32123179
7115,2.19373151
7116,1.748463365
7117,2.80750533
7118,2.137833017
7120,2.867110553
7121,2.289839131
7122,2.242066146
7124,2.706497882
7125,2.670717172
7126,2.887389078
7127,2.790621964
7128,2.572906329
7129,2.829415086
7131,2.62997276
7132,2.385648492
7134,2.886679464
7136,2.793886489
7137,2.817362518
7138,2.271556223
7139,2.593648091
7141,2.341359302
7142,2.41802811
7143,2.80912326
7144,2.47778467
7146,2.802598097
7148,2.372627283
7149,2.63955306
7151,1.911149343
7153,2.218426441
7155,2.080791194
7156,2.005182512
7158,2.331190297
7159,2.434889551
7160,2.558512197
7163,2.749395688
7165,2.521993303
7167,2.483925171
7171,2.519568611
7173,2.729351727
7174,1.995873872
7175,2.764639429
7176,2.758317507
7178,2.587029594
7182,2.331353318
7183,2.161425674
7184,1.981312941
7185,2.454973483
7188,2.513988951
7189,2.282660219
7190,2.309579079
7191,2.299788317
7192,2.351001513
7194,2.502332174
7196,2.802454152
7197,2.316724058
7198,2.84788232
7202,2.121461272
7203,2.164115933
7204,1.773343307
7206,2.51223832
7207,2.592124704
7208,2.043757728
7209,2.58095193
7210,2.419681638
7212,2.575883306
7214,2.597940998
7215,2.209747597
7216,2.2247805
7217,1.978127571
7218,2.16373336
7219,1.92060589
7221,1.952560091
7222,2.874617667
7223,2.308888992
7225,2.500269765
7226,2.842889949
7228,2.642105738
7231,2.854700454
7233,2.237679838
7234,2.881101713
7237,2.850276998
7239,2.691461537
7240,2.366709442
7241,2.822996509
7244,2.160396985
7245,2.639913157
7247,1.99561284
7248,2.633864932
7251,2.888214308
7252,2.893546363
7254,2.585166394
7255,2.608123388
7256,2.481298728
7257,2.427080312
7258,2.374717015
7261,2.816174336
7265,2.752309456
7266,2.72483596
7269,2.64573724
7270,2.57057665
7271,2.089976086
7272,2.47421118
7273,2.682059388
7276,2.184675122
7278,2.478294557
7279,2.599990324
7280,2.07736337
7281,2.121753491
7282,2.00393355
7284,2.118733493
7287,2.224887615
7288,2.209555436
7289,2.236256037
7291,1.951886674
7292,2.458204859
7293,2.863102345
7294,2.768446481
7296,2.615181218
7298,2.576368378
7299,2.431926051
7300,1.891653047
7302,2.852186082
7303,2.68173187
7304,2.82676643
7306,2.825225249
7307,2.652911672
7308,2.83559533
7309,2.436808556
7310,2.015222748
7311,2.206718623
7312,1.820044399
7313,2.791861964
7314,1.789284767
7316,2.476102971
7320,2.391085641
7321,2.086219851
7322,2.22472026
7323,2.355265295
7326,2.709377856
7327,2.625522441
7328,2.022540914
7329,2.343750245
7330,2.185711519
7333,2.246632233
7334,2.666199677
7336,2.694699466
7339,2.684719368
7340,2.169148726
7341,2.074104474
7342,2.848789912
7343,2.277146573
7344,2.34212793
7345,2.643767572
7347,2.588678828
7348,1.998703854
7349,1.96267402
7350,2.775991519
7351,2.375112563
7352,2.176730147
7354,2.569526997
7357,2.640410574
7358,2.80093917
7359,1.905694249
7360,1.931600538
7361,2.088410257
7362,1.711939533
7365,1.884871179
7367,1.834586003
7369,1.62450459
7372,1.938982752
7373,2.065046378
7374,1.885364207
7375,1.813558207
7376,1.7949636
7378,1.966776802
7379,2.49214973
7380,2.763256017
7381,2.697172831
7383,2.564341823
7385,2.552506421
7386,2.101748229
7389,2.55069184
7391,2.260392619
7392,2.523944827
7393,2.290639678
7394,2.059018892
7395,2.645783549
7396,2.774249096
7398,2.861909127
7402,2.572006277
7403,2.429239087
7404,2.551284821
7405,2.410243922
7406,2.713009663
7407,2.665376462
7408,2.454491611
7409,2.715785135
7410,2.723433062
7412,2.818988618
7413,2.325191262
7414,2.392286938
7415,2.42466952
7416,2.410581197
7419,2.601534105
7420,2.660496731
7422,2.806318753
7424,2.438948062
7426,2.504182184
7427,2.40837747
7430,2.174587755
7431,2.471779184
7432,2.125851242
7433,2.026843105
7434,2.733997259
7436,2.587676911
7437,2.614081837
7438,2.715269225
7439,2.6649567
7440,2.571282905
7441,2.236972981
7442,2.859005456
7444,2.393650654
7445,2.522380502
7446,2.702234882
7447,2.74975306
7448,2.198275939
7450,2.81022676
7451,2.597827798
7453,2.461889476
7454,2.459970852
7458,2.819811679
7459,2.103082499
7460,2.195958392
7461,2.229757367
7462,2.15121404
7464,1.810154251
7465,2.035136963
7467,2.442798126
7468,2.687662215
7469,1.969563477
7471,2.579736299
7472,2.409119418
7473,1.97431808
7475,1.983291467
7476,2.452803582
7477,2.315405997
7478,2.666386539
7479,2.313578225
7481,2.865589837
7482,2.760356672
7484,2.584776811
7485,2.170536369
7487,2.264294702
7488,2.317121487
7489,1.948518146
7491,2.691107339
7492,2.501302289
7495,2.797232255
7496,2.482146178
7497,2.651998761
7498,2.310164414
7500,2.50184519
7501,2.67327822
7503,2.709946547
7505,2.208493242
7506,2.407373991
7508,2.324268549
7509,2.189306664
7510,2.306017806
7511,2.222094413
7513,2.694601272
7514,2.210042168
7517,2.653696945
7519,2.568014701
7520,2.439425966
7522,2.467449688
7524,2.282776852
7525,1.899987646
7527,1.885397538
7528,2.811537891
7529,2.276626231
7532,2.119861072
7533,2.45219543
7534,2.2404348
7535,2.335640905
7536,2.594325361
7537,2.605811688
7539,2.517261855
7541,2.030579743
7542,2.387155855
7543,2.154223831
7545,2.848875826
7546,2.817771758
7547,2.060130999
7548,2.516271462
7550,2.43519013
7551,2.774610618
7552,2.074535373
7554,2.557036601
7555,2.051313737
7557,2.533812223
7558,2.069014084
7559,1.91610424
7560,2.023331088
7561,2.76807375
7562,2.245798238
7563,2.29866161
7564,2.769458982
7565,2.114267178
7566,2.126639333
7567,2.474742667
7568,2.060067566
7570,2.743684358
7571,2.498323866
7572,1.787544881
7573,2.749559818
7574,2.547947018
7576,2.400616961
7578,2.566346292
7580,2.651504732
7581,2.640344796
7582,2.604557706
7585,2.502089042
7586,2.429405524
7588,2.76218179
7589,2.436171358
7590,2.75716669
7591,2.205685772
7594,2.192529202
7595,2.260237292
7598,2.444719303
7599,2.48960364
7600,2.181787236
7602,2.164743176
7604,2.405634758
7605,1.896637063
7606,2.549605035
7608,2.32570921
7609,2.315683883
7610,2.431138459
7611,2.682647377
7612,2.153798117
7613,2.723296382
7616,2.299442473
7617,2.225636223
7623,2.158148619
7624,2.142949717
7625,2.594418196
7626,2.604006342
7627,1.866948397
7629,2.565794202
7630,2.574735693
7631,2.877784864
7632,2.584025696
7635,2.504236943
7636,2.219097103
7639,2.412284614
7640,1.900690599
7642,2.80735926
7643,2.61576027
7646,2.644688953
7647,2.215840554
7648,2.816696426
7650,2.693390077
7651,2.723508771
7652,2.864472234
7653,2.839986002
7654,2.552533562
7655,2.065007798
7657,1.691947037
7659,1.871060629
7660,2.303700342
7661,2.094387891
7662,1.852972927
7663,1.803104705
7665,2.751111943
7666,2.102864338
7668,2.296503595
7670,2.642390697
7671,2.693310943
7672,2.75411829
7673,2.079548725
7674,2.475801137
7675,2.385951195
7676,1.951509711
7677,1.743765269
7679,2.097982625
7680,1.80472801
7682,2.073549315
7685,2.067621678
7686,2.484294019
7687,2.051756858
7688,2.428009709
7689,2.4963977
7691,2.37096556
7693,2.513051852
7695,1.925665854
7696,2.339165915
7697,2.223407235
7698,2.449139752
7700,2.484942127
7701,2.5131478
7702,2.447913868
7704,1.996781014
7706,2.24381341
7708,2.538072192
7710,2.544562399
7711,2.18891859
7712,2.11911539
7713,1.951423474
7714,2.718421062
7716,2.554566585
7718,2.506150655
7720,2.788654181
7721,2.116002011
7722,1.993647574
7723,2.575896672
7726,2.386283021
7729,2.515843927
7730,2.046238017
7731,2.373252444
7732,2.485365907
7733,2.408529668
7734,2.569754778
7736,2.40335651
7738,2.48263546
7741,2.616078222
7742,2.439989815
7744,2.490763208
7747,1.939259217
7748,2.235325301
7750,2.196572609
7751,2.252629939
7752,2.432933933
7753,2.870594342
7754,2.378846279
7755,2.258345884
7757,2.264625908
7761,2.36119547
7762,2.446760485
7763,2.440920853
7764,2.72801436
7766,2.247903475
7767,2.384631691
7769,2.441490538
7770,2.438764456
7771,2.307062909
7772,2.40203264
7773,2.497106652
7774,2.499663097
7775,2.131312026
7776,2.17258278
7777,2.525448318
7778,2.492343687
7780,2.177888468
7782,2.427366071
7783,2.313072391
7786,1.875079917
7787,2.136947634
7789,2.226302123
7791,2.215436193
7793,2.039012128
7795,2.541197912
7796,2.228329074
7798,2.062125028
7799,2.905678689
7800,2.097082271
7803,2.273018233
7804,2.342264448
7805,2.074934897
7806,2.107308284
7809,2.558122621
7810,2.07664747
7811,2.349952682
7812,1.975538803
7813,1.978053134
7814,2.512471146
7816,2.351786478
7817,2.283572855
7818,2.348736501
7819,2.488908412
7820,1.888571342
7821,2.371550023
7825,2.394697821
7826,2.474631787
7827,2.296532064
7828,2.558146597
7829,2.644553442
7832,1.721280266
7833,2.445628959
7835,2.729561702
7836,2.782704047
7837,2.851642023
7840,2.557206264
7841,2.714442355
7842,2.631735933
7843,2.151690012
7845,2.702537561
7847,2.561834732
7848,2.385185315
7853,2.811590617
7854,2.630496798
7856,2.665942073
7857,2.388322271
7859,2.37216885
7860,1.681154163
7861,2.042823166
7862,2.462339499
7864,2.211503084
7866,1.872959246
7867,2.306696077
7868,2.823864445
7869,2.469764898
7870,2.580024269
7873,2.382643179
7874,1.821153678
7875,1.920072096
7876,1.953038913
7877,1.663541334
7878,1.629775082
7879,2.554119848
7880,1.612587781
7881,2.473866003
7882,2.457541344
7883,2.720682406
7884,2.455487506
7885,2.829203995
7886,2.310610228
7889,1.858279283
7890,2.390495942
7891,2.708719351
7892,2.654625645
7893,2.53358729
7894,2.234568968
7896,2.56245713
7897,2.275246366
7899,2.267319148
7901,2.216698923
7902,2.656468816
7903,2.427819136
7905,2.2561195
7906,2.844200088
7907,2.346955856
7908,2.343431854
7909,2.599137222
7910,2.487069649
7911,2.574191911
7913,2.325641746
7914,2.65734113
7915,2.859400702
7916,2.264845598
7918,2.935298676
7919,2.112983741
7920,2.276198022
7922,2.659913344
7923,2.8277898
7925,2.35228867
7926,2.674912041
7927,2.431177768
7928,2.852381688
7929,2.231814641
7930,2.332541756
7931,2.865884104
7932,2.868736511
7933,2.465513883
7935,2.855788752
7936,2.14496612
7937,2.769994069
7939,2.586773557
7940,2.415116693
7941,2.704387157
7943,2.815226061
7944,2.716215252
7947,2.701165093
7948,2.16259684
7949,2.813367803
7950,2.815880051
7951,2.535284917
7952,2.717614498
7953,2.643925147
7956,2.37646844
7957,2.618664629
7959,2.317561388
7961,2.84442245
7963,2.921399287
7966,2.525132186
7969,2.363135691
7970,2.247882661
7972,2.288580543
7973,2.172757084
7974,2.58088589
7977,2.944979392
7978,2.58098561
7980,2.843022978
7983,2.667791022
7984,2.667454743
7987,2.527584117
7988,2.870442978
7989,2.502130219
7990,2.318649641
7991,1.945010691
7992,1.864396301
7993,1.84898052
7996,1.974393084
7998,1.740704004
8000,2.101481398
8002,1.560859175
8003,2.853616954
8004,2.372402521
