
id,relevance
13847,2.353284433
13848,2.30538184
13849,2.105459083
13850,2.653898615
13851,2.296724534
13855,2.504901966
13856,2.590931832
13858,1.812141013
13860,2.727216448
13862,1.540709555
13864,2.915506004
13866,1.954221699
13867,2.366077664
13868,2.59190176
13871,2.701229274
13872,2.701229274
13873,2.687809606
13874,2.070778216
13875,2.119987837
13877,2.52566823
13878,2.510622689
13880,2.621100846
13881,2.621100846
13883,2.854064385
13884,2.783508822
13885,2.357981713
13886,2.25310425
13887,2.829465511
13889,2.017417776
13890,2.638234177
13892,2.752399935
13894,2.778881153
13898,2.382140804
13900,2.655390365
13901,2.58441897
13902,2.432944499
13904,2.613449857
13905,2.67323163
13906,2.825237903
13907,2.864189528
13908,2.787836303
13909,2.808191876
13910,2.59741168
13911,2.785163378
13913,2.238271154
13915,2.295376794
13916,2.895707555
13917,2.710313386
13918,2.564213227
13919,2.679581828
13920,2.547951739
13921,2.351148579
13922,2.323435674
13923,2.314804538
13924,2.318463106
13925,2.254023675
13926,2.030509863
13928,1.765380753
13929,2.655506091
13930,2.575158644
13932,2.072398718
13934,2.508462016
13935,2.806019084
13937,2.0983656
13939,2.749138516
13940,2.61394266
13941,2.542061635
13942,2.822703491
13943,2.429350149
13944,2.226656868
13945,2.464331583
13946,2.729107984
13947,2.713170844
13948,2.183594902
13950,2.190329246
13951,2.764012162
13952,2.505709839
13953,2.839294095
13954,2.713712926
13956,2.879288588
13957,2.854397494
13959,1.9235781
13961,2.091431684
13963,2.142507012
13964,2.694457973
13965,2.361990347
13966,1.970464767
13967,1.737823442
13968,2.75361701
13969,1.955241853
13970,2.15160565
13971,1.903455082
13975,2.659646498
13978,2.825532219
13980,2.404439018
13981,2.822685109
13982,2.311679008
13983,1.815350102
13985,2.201061343
13988,2.518805275
13989,1.85041845
13991,2.270124826
13992,1.95289907
13995,2.608246651
13996,2.505248552
13997,2.160295331
13999,2.293812424
14000,2.810825125
14001,2.796559686
14003,2.369999548
14005,2.120232267
14006,2.238580303
14008,2.344804849
14009,2.245383387
14011,2.452196859
14012,2.852501402
14017,2.293362992
14018,1.74366493
14020,2.071439871
14022,2.08154097
14023,1.956497064
14024,2.202900368
14025,1.936064533
14026,2.483394197
14027,1.690005985
14032,2.247030473
14033,1.793577277
14034,1.924304553
14035,1.76663271
14036,1.891650077
14038,1.865606651
14039,1.755328427
14040,1.65690649
14041,2.387832021
14042,1.888793305
14043,1.733965959
14044,1.705433562
14045,2.307460432
14048,1.804132721
14049,1.935749662
14050,1.518683071
14051,1.891887913
14053,2.211009928
14055,2.473690308
14057,2.021537213
14058,2.392701808
14061,2.313452336
14063,2.01451182
14064,2.749511416
14066,2.415418709
14068,2.114916695
14069,2.1291905
14070,2.172631615
14071,2.729408766
14072,2.212152813
14073,2.25430793
14076,2.438141252
14077,2.246048187
14078,2.236483627
14079,2.434980398
14082,2.683775789
14083,2.555482086
14084,2.292543815
14085,2.775408559
14086,2.562536096
14088,2.732743465
14089,2.60197511
14092,2.28914483
14093,2.58494622
14094,2.579508746
14095,2.26846712
14096,2.695512277
14097,2.681545991
14098,2.686869741
14099,1.949700995
14100,2.25081298
14101,1.990019123
14102,1.917784942
14103,1.94470026
14104,1.943941166
14105,2.083334755
14106,2.281255202
14107,2.146113545
14108,1.892072759
14109,1.638953127
14110,2.523145304
14111,2.460865765
14114,2.858045434
14116,2.66791654
14117,2.732455377
14118,2.291578499
14120,2.512623904
14121,2.411339314
14122,2.544710363
14123,2.086602941
14124,2.649918673
14125,1.759337964
14126,2.098109988
14127,2.60683685
14129,1.980730701
14130,2.747417159
14132,2.117134172
14133,2.175519718
14137,2.695529772
14138,2.444187604
14139,2.735256153
14140,2.644989938
14144,1.901397698
14147,2.007770667
14150,2.233379722
14151,2.412664868
14152,2.913939319
14153,2.808945279
14154,2.339200233
14157,2.605475635
14160,1.875973371
14162,2.52375301
14163,2.089139095
14164,2.079346084
14165,2.757412502
14169,2.801417303
14170,2.87649139
14172,2.000516768
14174,2.803790635
14175,2.570332333
14176,1.951458389
14177,2.565167361
14178,2.427548682
14179,2.052924487
14180,2.32259869
14181,2.796370466
14184,2.324706504
14186,1.936457733
14187,2.569161272
14188,2.040767378
14189,2.550210459
14190,2.563520512
14191,2.860822616
14192,2.390507049
14194,2.657619899
14195,2.369677378
14196,2.347881847
14197,2.630444605
14198,2.193503445
14199,2.633851531
14200,2.249695071
14202,2.513945555
14203,2.824783764
14204,2.069130274
14207,2.069571897
14208,1.837646341
14209,2.294829623
14210,2.848327986
14214,2.082910572
14216,2.288200615
14217,2.632062599
14219,2.668660008
14220,2.289915403
14222,2.34429756
14223,2.424188655
14224,2.757492187
14226,2.802073964
14228,2.179615993
14230,2.68515327
14233,2.790302272
14234,2.335796256
14235,2.754525023
14238,2.025010177
14241,2.384394787
14242,2.742350301
14243,2.909971713
14244,2.669427058
14245,2.383024812
14247,2.565567821
14248,2.092751633
14250,2.687220866
14251,1.934793457
14252,2.588420675
14253,2.544954381
14254,2.6385233
14256,2.529455328
14258,2.390830935
14260,2.57542013
14261,2.564742873
14262,2.347643556
14263,2.460720253
14264,2.118898624
14265,2.439493693
14266,2.457817742
14267,2.172585584
14269,2.498897345
14270,2.746476309
14271,2.54455777
14272,2.630397208
14274,2.416524436
14276,2.324080312
14277,2.435843864
14279,2.544790697
14280,2.772563613
14282,2.626383779
14283,1.957202727
14284,2.38448675
14286,1.726974536
14287,2.506938869
14288,2.252180694
14289,2.800763728
14290,2.780116537
14292,2.641257089
14293,2.598591711
14297,2.617103233
14300,2.005603533
14301,2.214348005
14302,1.487342889
14304,1.687843275
14305,2.191669769
14306,1.839223795
14309,2.134502946
14311,2.498138997
14313,1.837620985
14316,1.954317363
14317,2.422245838
14320,2.237036511
14321,2.852918876
14322,2.218441739
14324,2.691587507
14326,2.460035086
14327,2.479962058
14328,2.255284315
14329,1.893366644
14331,2.047473776
14332,2.495151534
14333,2.431402228
14335,1.930855799
14338,1.920309608
14339,2.086222284
14340,1.970406434
14342,2.142159167
14343,2.787166691
14345,2.704261686
14346,2.202214295
14347,2.642163056
14348,2.378403046
14351,2.857701639
14353,2.535264117
14354,2.579854633
14355,2.628420936
14356,2.829811868
14357,2.116265293
14359,2.906336839
14360,2.812387685
14362,2.618166321
14364,2.860024419
14365,2.55148995
14366,2.350735339
14367,2.170035414
14368,2.314594099
14370,2.28807114
14373,2.644823222
14374,2.321224122
14375,2.821635112
14376,2.795798465
14377,2.492941933
14378,2.823115241
14379,2.834421484
14380,2.515734626
14381,2.285398578
14383,2.321047648
14386,2.549724375
14388,2.423541295
14389,2.507521943
14391,2.810478622
14394,2.795542887
14395,2.712461493
14400,2.1722597
14401,2.362407244
14402,2.214122272
14404,2.100167711
14405,2.094734013
14408,2.145575095
14409,2.650693111
14411,2.778329618
14413,2.520477969
14415,2.371372034
14416,2.709518313
14417,2.79225688
14420,2.173816509
14423,2.451186344
14425,2.622112881
14426,2.284936694
14430,2.634321361
14431,2.685650196
14432,2.519081839
14433,1.982254461
14436,2.179165025
14437,2.466836489
14439,2.130103731
14440,2.243842732
14441,1.872973728
14442,2.528842744
14444,2.698316981
14445,2.49081597
14446,2.60741658
14448,2.273742823
14449,2.568228187
14450,2.691294655
14451,2.572286397
14455,2.659827958
14456,2.111276881
14457,2.25989527
14459,2.191395805
14461,2.631644085
14464,1.631703128
14465,2.720363269
14467,2.545821388
14468,2.538303609
14470,2.402822945
14472,2.551430751
14474,2.241343793
14475,2.302379729
14477,2.648791582
14480,2.417874257
14481,2.602050876
14482,2.605925652
14483,2.584802261
14484,2.432493032
14486,2.555315338
14487,2.515954084
14488,2.797394592
14490,2.176693554
14491,2.614695167
14492,2.310465794
14493,1.8304379
14494,1.9577124
14495,2.677573628
14496,2.769074048
14501,2.60837602
14503,2.663642457
14504,2.823573998
14505,1.980801921
14507,2.021242161
14508,2.466523611
14510,2.640734037
14511,2.835200788
14512,2.803470636
14513,2.863795857
14516,2.880363565
14517,2.45676047
14519,2.820130823
14521,2.845191514
14522,2.023790154
14523,2.299988197
14524,2.337803595
14525,2.162934965
14526,2.150675765
14527,2.176782238
14528,2.44793403
14529,2.259139964
14533,2.008239541
14534,1.896148835
14535,1.744588377
14536,2.842423274
14538,2.381601162
14539,2.14251549
14540,1.994097293
14542,2.200138139
14543,2.834239418
14544,2.080139953
14545,2.280954616
14546,2.51261168
14547,2.58242032
14549,2.065743236
14550,2.043261989
14553,2.271322723
14554,2.67501414
14555,2.864587876
14558,2.586371999
14559,2.670104106
14560,2.681126898
14561,1.898582633
14564,2.476249317
14565,2.318794747
14568,2.669795652
14569,2.877492577
14570,2.776330876
14571,2.708872477
14573,2.833733508
14574,2.817326455
14576,1.790764899
14577,2.825666584
14579,2.647705166
14582,2.63491435
14583,2.283580701
14584,2.681227118
14587,2.667156204
14588,1.771049312
14589,1.651342611
14590,2.44071855
14593,2.63892317
14594,1.652659759
14596,2.0939259
14598,2.821694746
14599,2.367499593
14601,2.432264668
14604,1.975411667
14608,2.885404279
14609,2.380925239
14610,2.724588536
14612,2.505448415
14614,2.870089549
14615,2.677081973
14616,2.600865048
14617,2.576802112
14618,2.767840729
14619,2.536378815
14621,2.68800433
14622,2.662184877
14623,2.670713277
14624,2.891741031
14625,2.488325465
14626,2.662621566
14627,2.559816525
14629,2.704839098
14630,2.73471695
14631,2.761805159
14632,2.711388937
14634,2.796442805
14635,2.359729989
14636,2.58635325
14637,2.65796909
14638,2.655162814
14639,2.411740381
14640,2.256807882
14641,2.589227381
14642,2.345351433
14643,2.153148826
14644,2.421594893
14646,2.209953151
14648,2.129950501
14649,1.96885844
14650,2.238914007
14653,2.365059229
14654,1.9886974
14655,2.017730784
14656,2.493391372
14657,2.320261548
14659,1.963677865
14660,2.380813096
14664,2.046356383
14665,2.585096384
14666,2.386991365
14667,2.390736772
14668,2.280946807
14669,2.572870773
14670,2.544350095
14671,2.610279608
14672,2.563165361
14673,2.57166892
14675,2.865072712
14676,2.85814408
14677,2.575398403
14680,2.510000681
14681,2.38336897
14683,2.62583476
14684,2.566385199
14685,2.554208896
14686,2.509474167
14690,2.352275135
14693,2.135659663
14694,2.680299362
14696,2.666709617
14697,2.515946169
14698,2.624589038
14701,2.667704827
14702,2.403967337
14703,2.497486363
14704,2.700409602
14705,2.577360894
14706,2.851459599
14708,2.892303423
14709,2.921677502
14711,2.0996099
14712,2.680766914
14713,2.594584967
14714,2.846869299
14715,2.430628432
14716,2.409225191
14719,2.273536747
14721,2.213501841
14722,2.338404357
14723,2.780033962
14724,1.850142955
14725,2.499962163
14726,2.193884759
14729,2.265132041
14730,2.341286808
14731,2.309296761
14733,2.412682449
14734,2.278450239
14736,2.556559879
14737,2.549463424
14738,2.229366224
14739,2.263791083
14742,2.400375626
14744,2.49422554
14745,2.258546864
14746,2.479592483
14749,2.112865815
14750,2.595392161
14751,2.569648588
14752,2.494896271
14753,2.301659387
14754,2.70029852
14758,2.318053935
14760,2.241720316
14761,2.674543109
14762,2.169626845
14763,2.048500914
14764,2.57120027
14766,2.311929704
14767,2.715379427
14769,2.663552683
14771,2.914620466
14773,2.124682925
14774,2.606685856
14775,2.631782294
14777,2.814639621
14778,2.691075267
14779,2.944189121
14780,2.847897761
14781,2.710118409
14783,2.892184384
14784,2.36638326
14785,2.565750875
14786,1.748574978
14789,2.144273024
14790,2.629029995
14791,2.077322184
14792,2.623303588
14793,2.4262166
14795,2.699426783
14797,1.989299241
14798,2.028502797
14799,1.813874145
14800,2.723766029
14801,2.732949123
14804,2.480473038
14807,2.685126917
14808,2.0865347
14809,1.941986618
14810,2.063843898
14812,2.348083136
14816,2.312283978
14817,2.819200579
14821,1.709932743
14822,2.041850465
14826,2.345029013
14827,2.835558203
14828,2.708220683
14829,2.510366561
14830,2.623812851
14831,2.772463825
14834,2.150285893
14835,2.18427159
14836,2.583065582
14837,2.391233886
14838,2.351330879
14839,2.785878119
14841,2.495527344
14842,2.253129139
14844,2.148166092
14845,2.652254293
14853,2.76158951
14855,2.858840559
14858,2.816469114
14859,2.326344589
14862,2.800918818
14864,2.566387157
14867,2.68025697
14868,2.68025697
14869,2.671286705
14870,2.759036082
14871,2.657722019
14872,2.271489235
14873,1.990228562
14874,2.725979557
14878,2.447925116
14879,2.868341778
14881,1.896033792
14882,2.310785564
14883,2.245479467
14884,2.817129179
14885,2.745212147
14886,2.766278267
14887,2.814101537
14888,2.643904279
14890,2.547637611
14894,2.480648612
14895,2.798644618
14896,2.785539402
14898,2.817126469
14899,2.170442909
14901,2.53614676
14902,2.538167183
14904,1.69965889
14905,2.24929383
14906,2.117350141
14907,2.140338643
14911,2.064057412
14913,2.349808797
14915,2.293374337
14916,2.103180813
14917,2.494760028
14918,2.533608906
14919,2.285907885
14924,2.46224562
14925,2.650323253
14926,2.662775726
14927,2.36057299
14928,2.632454855
14931,2.365345022
14932,2.342933814
14934,2.914258491
14935,2.298492842
14937,2.789813428
14938,2.511424563
14941,2.776891664
14942,2.28730481
14943,2.020851785
14944,2.33222039
14945,2.146823848
14946,2.167055146
14947,2.208119229
14950,2.217237542
14951,2.667008391
14952,2.567103009
14953,2.876276111
14954,1.676292144
14955,2.169437457
14957,2.426831497
14958,2.0203338
14959,2.647327002
14960,2.341896942
14961,2.673642018
14962,2.253029491
14964,2.414460349
14965,2.573330312
14966,1.504773
14967,2.346572091
14968,2.81921766
14969,2.702727747
14970,2.889126331
14971,2.848465639
14972,2.683483926
14976,2.470878694
14978,2.697448109
14979,2.246792172
14980,2.478530586
14981,1.968278095
14982,2.655824669
14984,2.787798612
14985,2.871367084
14986,2.365455983
14989,2.434901523
14992,2.599307127
14993,2.677996839
14994,2.5877428
14995,2.759445114
14996,2.669445093
14998,2.715254603
14999,2.831324059
15000,2.746541857
15008,2.545578248
15009,2.527232939
15010,2.541213839
15011,2.527844878
15012,2.527024042
15013,2.493409922
15015,2.471962243
15016,2.720531706
15017,2.383633592
15018,2.417578887
15020,2.49585025
15021,2.484197132
15022,2.408038793
15023,2.476500723
15024,2.159027899
15026,2.159051865
15028,2.699687435
15029,2.543607002
15030,2.502522949
15031,2.680895522
15032,2.237739091
15033,2.820378971
15035,2.534225369
15036,2.630438745
15037,2.609680837
15038,2.75108506
15039,2.45443729
15042,2.364469906
15043,2.873366407
15044,2.351822626
15045,2.62563719
15046,2.556261593
15048,2.628118482
15049,2.755766009
15050,2.289443157
15051,2.793412232
15052,2.502560037
15053,2.39472798
15055,2.387208955
15056,2.251814727
15057,2.869388908
15058,2.816984199
15059,2.381742677
15060,2.775900515
15061,2.834490582
15062,2.659568382
15064,2.392954858
15065,2.90794156
15066,2.869314086
15067,2.763075323
15068,2.502260725
15069,2.418959981
15070,2.515896245
15073,1.767744499
15074,2.431066128
15076,2.444188944
15077,2.424860523
15078,1.90462395
15079,1.821257538
15080,1.880109363
15081,2.150799531
15082,2.665741331
15083,2.374538778
15085,2.300296502
15088,1.799611135
15090,2.198914246
15091,2.277786682
15092,2.802021203
15093,2.222583755
15094,2.205170338
15095,2.196695797
15096,2.266960441
15097,1.983804485
15098,2.716272201
15099,2.750893282
15100,2.783733026
15103,2.323522361
15104,2.349651274
15106,1.761370091
15107,2.742771203
15108,1.933819648
15110,2.379138771
15111,2.041079369
15116,2.559976328
15117,2.708384737
15119,2.546732093
15120,2.406066619
15122,2.610050958
15123,2.097212371
15124,2.39701622
15126,2.106527738
15127,2.57112333
15128,2.190891565
15130,2.256922526
15131,2.843806038
15132,2.411649391
15133,2.505766232
15134,2.803166513
15136,2.489552333
15137,2.549071624
15138,2.195990722
15139,2.765461947
15141,2.529439002
15142,2.522478097
15143,2.155776369
15144,2.198094324
15145,2.209402032
15147,2.302763757
15148,2.362391019
15150,2.390082854
15151,2.896014464
15152,2.908202392
15153,2.108670275
15155,2.526602303
15156,2.826064359
15157,2.797534465
15158,2.802771199
15159,2.446303833
15160,2.828631117
15161,2.648380242
15163,1.9644725
15164,2.573770155
15165,2.410554128
15168,2.641908644
15169,2.294680288
15171,2.404918562
15172,2.716914534
15173,2.700576335
15176,2.803608186
15177,1.817384666
15178,2.623485024
15179,2.66136218
15180,2.595419114
15181,2.280670284
15182,2.539628049
15183,2.433133094
15185,2.100088604
15186,2.734602574
15187,2.628633482
15188,2.526937391
15189,2.120202326
15190,2.099045216
15192,2.483282035
15193,2.769644052
15194,2.459415421
15195,2.012498845
15196,2.561522972
15197,1.989528989
15199,2.454659848
15200,2.07756844
15201,2.342730785
15204,2.221574962
15206,2.781574715
15208,2.733467785
15209,2.549357357
15210,2.865626741
15211,2.537468255
15212,1.958968157
15213,2.791345393
15214,2.013742171
15215,2.541511847
15216,2.259085726
15217,1.540620163
15218,2.223468748
15219,2.418442841
15221,2.240113054
15222,2.123992567
15223,1.858730646
15224,1.851778672
15226,1.97196732
15228,2.48662686
15229,2.600265601
15231,2.597170977
15232,2.486613374
15235,2.584724547
15236,2.657792639
15238,2.252160879
15240,2.615885119
15241,2.4082881
15242,2.280428045
15244,2.488178349
15245,2.019450522
15246,2.737250551
15251,2.634157749
15252,2.216707985
15253,1.913060734
15255,1.993890764
15256,2.710284105
15257,2.262290878
15258,1.84402888
15262,2.770734343
15263,2.633433916
